,Station ID,Station Name,Location,Domain,Project Details
77,5912,Caliber Interconnect Solutions Pvt Ltd-Industrial Automation & Control(Coimbatore),Coimbatore,Electronics,"Project No. 1
Title : 3 Phase Monitoring Relay
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8, AA,

Project No. 2
Title : Automatic Guided Vehicle
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8, AA,

Project No. 3
Title : Grid tied Inverter design
Project Description : All the projects are application based as the titlesuggests. We work from design to development ofprototype for each project. All the power electronicsprojects involve hardware as well as softwareplatform development. All the embedded projectsfocus on majorly on software platform developmentincluding coding and product testing.* outcomes : Take away from the internship at Caliber:? Exposure to industrial environment andunderstanding of how real time projects areimplemented.? Chance to get involved in real time projectsinvolving skills that matches studentâ€™s area ofinterest.? Students can give input as per their capabilitiesand also can learn new aspects of the particulardomain.? Host organization will evaluate the talent of thestudent and keep them in records for futureprospects of employment as and when needed.
Skills required : -
Preffered Disciplines : A3, A8, AA,

Project No. 4
Title : PMSM motor test bench build up for electric vehicle application
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8, AA,

Project No. 5
Title : Solar water pump design
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8, AA,

Project No. 6
Title : Tea Leaf Cutting Project
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8, AA,

Project No. 7
Title : Ventilator design and development
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
78,5791,Carborundum universal Limited-Mechanical(Chennai),Chennai,Mechanical,"Project No. 1
Title : Productivity improvement
Project Description : Productivity improvement ( of assembly lines),Study of defects in products manufacturing,Analysis of line stoppage in critical areas,Process capability improvement in key processes,
Skills required : -
Preffered Disciplines : A4,

"
79,3587,Cateina Technologies Pvt. Ltd.(Mumbai),Mumbai,IT,"Project No. 1
Title : -
Project Description : -
Skills required : -
Preffered Disciplines : A7, C6,

"
80,4692,CCS STRATEGY SOLUTION - FLEXSIM(New delhi),New delhi,Mechanical,"Project No. 1
Title : -
Project Description : -
Skills required : -
Preffered Disciplines : A4, AB,

"
81,5514,CDAC- Web Deveopment(Pune),Pune,IT,"Project No. 1
Title : Interactive web interface for Machine Learning services
Project Description : Front end development for a application in React JS . API to fetch image/document data from client .Saving the data into database SQL/NoSQL .API creation in Flask/Django . * outcomes : Web portal for uploading documents .API endpoints which takes doc/image as input and give to ML pipeline . * Other competencies : Pycharm, VS Code *Any specific courses :- Data Structure & Algorithms, Python Programming, Web development, Database management
Skills required : -
Preffered Disciplines : Any

"
82,5955,CEERI Pilani - App/AR/VR(Pilani),Pilani,Electronics,"Project No. 1
Title : &Double;AR-VR Virtual Labs. - Implementation of RISC-V based Systems on FPGAs &Double;
Project Description : -
Skills required : -
Preffered Disciplines : A3, A7,

"
83,5914,CEERI Pilani - Embedded Systems/IoT(Pilani),Pilani,Electronics,"Project No. 1
Title : &Double;Development of Green Technology for Waste Management&Double;
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8,

Project No. 2
Title : Design of Optical Sources (LEDs) and Detectors for Health Sensor Applications
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8,

Project No. 3
Title : &Double;Smart Controller for Agri Applications Smart Water Dispenser System &Double;
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8,

Project No. 4
Title : Spatial Soundscape recreation using binaural audio synthesis
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8, AA,

Project No. 5
Title : &Double;Development of Conversion and amplifier Circuits to detect and measure RF Radiation intensity present in the ambiance Development of read-out circuit using Arduino for portable RF Radiation Intensity meter&Double;
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8,

Project No. 6
Title : &Double;Advanced Closed loop Control System to improve battery performance and longevity for electric Tricycle IOT and AI based smart water grid Community usage&Double;
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
84,5934,CEERI Pilani - Industrial Automation and Control (Pilani),Pilani,Electronics,"Project No. 1
Title : &Double;Control of BLDC motor for e-trike Pulse power supply design and its control&Double;
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8,

Project No. 2
Title : &Double;Advanced Closed loop Control System to improve battery performance and longevity for electric Tricycle IOT and AI based smart water grid Community usage&Double;
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
85,5928,CEERI Pilani - Machine Learning/DSP/AI(Pilani),Pilani,Electronics,"Project No. 1
Title : &Double;Advanced Signal Processing for Biomedical Signals Deep Learning and computer vision based video analytics&Double;
Project Description : -
Skills required : -
Preffered Disciplines : A3, A7, AA,

Project No. 2
Title : Development of an area Specific AL based automated system to predict quality and diseases of apples and to suggest the treatment method before packaging
Project Description : -
Skills required : -
Preffered Disciplines : A3, A7,

Project No. 3
Title : Resource Constrained AI (Optimization of deep learning algorithms for real time embedded implementation)
Project Description : -
Skills required : -
Preffered Disciplines : A3, A7,

Project No. 4
Title : Resource Constrained AI (CapsNet for Computer-vision applications)
Project Description : -
Skills required : -
Preffered Disciplines : A3, A7,

Project No. 5
Title : Resource Constrained AI (Recognition of Anomalous activities in Surveillance Cameras)
Project Description : -
Skills required : -
Preffered Disciplines : A3, A7,

"
86,5929,CEERI Pilani - VLSI Design/Circuit Design(Pilani),Pilani,Electronics,"Project No. 1
Title : &Double;Design and Investigation of Piezoelectric Lorentz force Magnetometer Design and Investigation of LTCC Based Micro strip Antenna&Double;
Project Description : -
Skills required : -
Preffered Disciplines : A3, AA,

Project No. 2
Title : Development of Flexible capacitive Tactile Sensors for Electronics Skin (E-skin) applications
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8,

Project No. 3
Title : &Double;Design and simulation of thermopile-based IR detector CMOS compatible pyroelectric Materials for gas sensors &Double;
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8,

Project No. 4
Title : Design of GaN/InGaN blue LED
Project Description : -
Skills required : -
Preffered Disciplines : A3, A4,

Project No. 5
Title : Numerical Analysis of Microfluidic Devices for lab-on ci applications
Project Description : -
Skills required : -
Preffered Disciplines : A3, A4,

Project No. 6
Title : &Double;AR-VR Virtual Labs. - Implementation of RISC-V based Systems on FPGAs &Double;
Project Description : -
Skills required : -
Preffered Disciplines : A3, A7,

Project No. 7
Title : &Double;Development of Conversion and amplifier Circuits to detect and measure RF Radiation intensity present in the ambiance Development of read-out circuit using Arduino for portable RF Radiation Intensity meter&Double;
Project Description : -
Skills required : -
Preffered Disciplines : A3, A8,

"
87,5374,Celebal Technologies Pvt Ltd (Jaipur),Jaipur,Computer Science,"Project No. 1
Title : -
Project Description : -
Skills required : -
Preffered Disciplines : Any

"
88,5773,Central Leather Research Institute-Chemical (Unit process & operation)(Chennai),Chennai,Govt Research Lab,"Project No. 1
Title : Unit process & operation
Project Description : Process improvement & modeling-simulation
Skills required : -
Preffered Disciplines : A1,

"
